pos_x,pos_y,pos_z,swing,arm,boom,bucket,trackRight,trackLeft
8.1863,-0.588,0,0,119.9756,16.1971,86.8065,0,0
8.1863,-0.5879,0,0,119.9765,16.1971,86.4065,0,0
8.1864,-0.5879,0,0,119.9775,16.1971,86.0065,0,0
8.1864,-0.5878,0,0,119.9784,16.1971,85.7228,0,0
8.1864,-0.5878,0,0,119.9793,16.1971,85.3228,0,0
8.1864,-0.5877,0,0,119.9802,16.1971,84.9228,0,0
8.1865,-0.5877,0,0,119.9812,16.1971,84.5227,0,0
8.1865,-0.5877,0,0,119.9821,16.1971,84.1227,0,0
8.1865,-0.5876,0,0,119.983,16.1971,83.7227,0,0
8.1865,-0.5876,0,0,119.9839,16.1971,83.3227,0,0
8.1866,-0.5875,0,0,119.9848,16.1971,82.9227,0,0
8.1866,-0.5875,0,0,119.9858,16.1971,82.5227,0,0
8.1866,-0.5875,0,0,119.9867,16.1971,82.1227,0,0
8.1866,-0.5874,0,0,119.9876,16.1971,81.7227,0,0
8.1867,-0.5874,0,0,119.9885,16.1971,81.3227,0,0
8.1867,-0.5873,0,0,119.9894,16.1971,80.9227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,80.5227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,80.1227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,79.7227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,79.3227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,78.9227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,78.5227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,78.1227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,77.7227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,77.3227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,76.9227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,76.5227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,76.1227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,75.7227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,75.3227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,74.9227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,74.5227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,74.1227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,73.7227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,73.3227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,72.9227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,72.5227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,72.1227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,71.7227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,71.3227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,70.9227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,70.5227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,70.1227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,69.7227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,69.3227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,68.9227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,68.5227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,68.1226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,67.7226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,67.3226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,66.9226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,66.5226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,66.1226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,65.7227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,65.3227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,64.9227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,64.5226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,64.1227,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,63.7226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,63.3226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,62.9226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,62.5226,0,0
8.1867,-0.5873,0,0,119.9904,16.1971,62.1226,0,0
8.1718,-0.5873,0,0,119.336,16.3995,61.7226,0,0
8.157,-0.5873,0,0,118.6916,16.5983,61.3226,0,0
8.1421,-0.5873,0,0,118.0566,16.7936,60.9226,0,0
8.1272,-0.5873,0,0,117.4306,16.9856,60.5226,0,0
8.1124,-0.5873,0,0,116.8131,17.1744,60.1226,0,0
8.0975,-0.5873,0,0,116.204,17.3602,59.7226,0,0
8.0826,-0.5873,0,0,115.6027,17.5429,59.3226,0,0
8.0677,-0.5873,0,0,115.0091,17.7229,58.9226,0,0
8.0528,-0.5873,0,0,114.4227,17.9002,58.5226,0,0
8.0379,-0.5873,0,0,113.8433,18.0748,58.1226,0,0
8.0231,-0.5873,0,0,113.2706,18.247,57.7226,0,0
8.0082,-0.5873,0,0,112.7044,18.4166,57.3226,0,0
7.9933,-0.5873,0,0,112.1445,18.5838,56.9226,0,0
7.9784,-0.5873,0,0,111.5906,18.7488,56.5226,0,0
7.9635,-0.5873,0,0,111.0426,18.9116,56.1226,0,0
7.9486,-0.5873,0,0,110.5002,19.0721,55.7226,0,0
7.9337,-0.5873,0,0,109.9632,19.2306,55.3225,0,0
7.9188,-0.5873,0,0,109.4315,19.387,54.9225,0,0
7.9039,-0.5873,0,0,108.9049,19.5415,54.5225,0,0
7.889,-0.5873,0,0,108.3832,19.694,54.1226,0,0
7.8741,-0.5873,0,0,107.8664,19.8446,53.7225,0,0
7.8592,-0.5873,0,0,107.3541,19.9934,53.3225,0,0
7.8443,-0.5873,0,0,106.8465,20.1404,52.9225,0,0
7.8294,-0.5873,0,0,106.3431,20.2857,52.5225,0,0
7.8145,-0.5873,0,0,105.8441,20.4293,52.1226,0,0
7.7995,-0.5873,0,0,105.3492,20.5712,51.7226,0,0
7.7846,-0.5873,0,0,104.8583,20.7115,51.3226,0,0
7.7697,-0.5873,0,0,104.3713,20.8502,50.9226,0,0
7.7548,-0.5873,0,0,103.8881,20.9873,50.5226,0,0
7.7399,-0.5873,0,0,103.4086,21.123,50.1226,0,0
7.725,-0.5873,0,0,102.9328,21.2571,49.7226,0,0
7.7101,-0.5873,0,0,102.4605,21.3899,49.3226,0,0
7.6951,-0.5873,0,0,101.9916,21.5211,48.9226,0,0
7.6802,-0.5873,0,0,101.5261,21.6511,48.5226,0,0
7.6653,-0.5873,0,0,101.0638,21.7796,48.1226,0,0
7.6504,-0.5873,0,0,100.6047,21.9068,47.7226,0,0
7.6355,-0.5873,0,0,100.1488,22.0327,47.3226,0,0
7.6206,-0.5872,0,0,99.6959,22.1573,46.9226,0,0
7.6056,-0.5872,0,0,99.2459,22.2806,46.5226,0,0
7.5907,-0.5872,0,0,98.7989,22.4026,46.1226,0,0
7.5758,-0.5872,0,0,98.3547,22.5235,45.7226,0,0
7.5609,-0.5872,0,0,97.9133,22.6431,45.3226,0,0
7.546,-0.5872,0,0,97.4746,22.7616,44.9226,0,0
7.531,-0.5872,0,0,97.0385,22.8789,44.5225,0,0
7.5161,-0.5872,0,0,96.6051,22.995,44.1225,0,0
7.5012,-0.5872,0,0,96.1742,23.11,43.7225,0,0
7.4863,-0.5872,0,0,95.7458,23.2239,43.3225,0,0
7.4713,-0.5872,0,0,95.3198,23.3367,42.9225,0,0
7.4564,-0.5872,0,0,94.8962,23.4484,42.5225,0,0
7.4415,-0.5872,0,0,94.475,23.559,42.1225,0,0
7.4266,-0.5872,0,0,94.0561,23.6686,41.7226,0,0
7.4116,-0.5872,0,0,93.6394,23.7772,41.3226,0,0
7.3967,-0.5872,0,0,93.2249,23.8847,40.9225,0,0
7.3818,-0.5872,0,0,92.8125,23.9912,40.5225,0,0
7.3668,-0.5872,0,0,92.4023,24.0967,40.1225,0,0
7.3519,-0.5872,0,0,91.9942,24.2013,39.7225,0,0
7.337,-0.5872,0,0,91.5881,24.3049,39.3225,0,0
7.3221,-0.5872,0,0,91.1841,24.4076,38.9225,0,0
7.3071,-0.5872,0,0,90.782,24.5092,38.5883,0,0
7.2922,-0.5872,0,0,90.3818,24.61,38.1883,0,0
7.2773,-0.5872,0,0,89.9835,24.7098,37.7883,0,0
7.2623,-0.5872,0,0,89.5871,24.8087,37.3883,0,0
7.2474,-0.5872,0,0,89.1925,24.9067,36.9883,0,0
7.2325,-0.5872,0,0,88.7997,25.0038,36.5883,0,0
7.2176,-0.5872,0,0,88.4086,25.1,36.1883,0,0
7.2026,-0.5872,0,0,88.0193,25.1953,35.7883,0,0
7.1877,-0.5872,0,0,87.6317,25.2897,35.3883,0,0
7.1728,-0.5872,0,0,87.2458,25.3833,34.9883,0,0
7.1578,-0.5872,0,0,86.8615,25.4761,34.5883,0,0
7.1429,-0.5872,0,0,86.4788,25.568,34.1883,0,0
7.128,-0.5872,0,0,86.0977,25.659,33.7883,0,0
7.113,-0.5873,0,0,85.7182,25.7493,33.3883,0,0
7.0981,-0.5873,0,0,85.3402,25.8387,32.9883,0,0
7.0832,-0.5873,0,0,84.9638,25.9273,32.5883,0,0
7.0682,-0.5873,0,0,84.5888,26.0151,32.1883,0,0
7.0533,-0.5873,0,0,84.2153,26.1021,31.7883,0,0
7.0384,-0.5873,0,0,83.8433,26.1883,31.3883,0,0
7.0234,-0.5873,0,0,83.4726,26.2737,30.9883,0,0
7.0085,-0.5873,0,0,83.1034,26.3584,30.5883,0,0
6.9935,-0.5873,0,0,82.7355,26.4422,30.1883,0,0
6.9786,-0.5873,0,0,82.369,26.5253,29.7883,0,0
6.9637,-0.5873,0,0,82.0038,26.6076,29.3883,0,0
6.9487,-0.5873,0,0,81.6399,26.6892,28.9883,0,0
6.9338,-0.5873,0,0,81.2773,26.77,28.5883,0,0
6.9189,-0.5873,0,0,80.916,26.85,28.1883,0,0
6.9039,-0.5873,0,0,80.5559,26.9293,27.7883,0,0
6.889,-0.5873,0,0,80.1971,27.0079,27.3883,0,0
6.8741,-0.5873,0,0,79.8394,27.0857,26.9883,0,0
6.8591,-0.5873,0,0,79.483,27.1628,26.5883,0,0
6.8442,-0.5873,0,0,79.1278,27.2391,26.1883,0,0
6.8292,-0.5873,0,0,78.7737,27.3148,25.7883,0,0
6.8143,-0.5873,0,0,78.4207,27.3897,25.3883,0,0
6.7994,-0.5873,0,0,78.0689,27.4639,24.9883,0,0
6.7844,-0.5873,0,0,77.7182,27.5374,24.5883,0,0
6.7695,-0.5874,0,0,77.3686,27.6101,24.1883,0,0
6.7546,-0.5874,0,0,77.0201,27.6822,23.7883,0,0
6.7396,-0.5723,0,0,76.643,27.8874,23.3883,0,0
6.7247,-0.5573,0,0,76.2679,28.0922,22.9883,0,0
6.7098,-0.5423,0,0,75.8945,28.2967,22.5883,0,0
6.6949,-0.5273,0,0,75.523,28.5009,22.1882,0,0
6.68,-0.5122,0,0,75.1534,28.7047,21.7882,0,0
6.665,-0.4972,0,0,74.7855,28.9082,21.3882,0,0
6.6501,-0.4822,0,0,74.4193,29.1114,20.9882,0,0
6.6352,-0.4672,0,0,74.055,29.3143,20.5882,0,0
6.6203,-0.4521,0,0,73.6923,29.5169,20.1882,0,0
6.6054,-0.4371,0,0,73.3314,29.7192,19.7882,0,0
6.5905,-0.4221,0,0,72.9722,29.9213,19.3882,0,0
6.5755,-0.4071,0,0,72.6147,30.1231,18.9882,0,0
6.5606,-0.392,0,0,72.2588,30.3246,18.5882,0,0
6.5457,-0.377,0,0,71.9046,30.5259,18.1882,0,0
6.5308,-0.362,0,0,71.552,30.7269,17.7882,0,0
6.5158,-0.347,0,0,71.201,30.9277,17.3881,0,0
6.5009,-0.3319,0,0,70.8517,31.1283,16.9881,0,0
6.486,-0.3169,0,0,70.5039,31.3286,16.5881,0,0
6.4711,-0.3019,0,0,70.1578,31.5287,16.1881,0,0
6.4562,-0.2869,0,0,69.8132,31.7287,15.7881,0,0
6.4412,-0.2719,0,0,69.4701,31.9284,15.388,0,0
6.4263,-0.2568,0,0,69.1286,32.1279,15.006,0,0
6.4114,-0.2418,0,0,68.7886,32.3273,14.6395,0,0
6.3965,-0.2268,0,0,68.4502,32.5266,14.4783,0,0
6.3816,-0.2117,0,0,68.1132,32.7256,14.1375,0,0
6.3666,-0.1967,0,0,67.7778,32.9245,13.8862,0,0
6.3517,-0.1817,0,0,67.4438,33.1233,13.8862,0,0
6.3368,-0.1667,0,0,67.1113,33.3219,13.8862,0,0
6.3219,-0.1516,0,0,66.7803,33.5204,13.8862,0,0
6.3069,-0.1366,0,0,66.4507,33.7187,13.8862,0,0
6.292,-0.1216,0,0,66.1226,33.9169,13.8862,0,0
6.2771,-0.1066,0,0,65.7959,34.115,13.8862,0,0
6.2622,-0.0915,0,0,65.4707,34.3131,13.8862,0,0
6.2472,-0.0765,0,0,65.1468,34.511,13.8862,0,0
6.2323,-0.0615,0,0,64.8244,34.7088,13.8862,0,0
6.2174,-0.0465,0,0,64.5034,34.9065,13.8862,0,0
6.2025,-0.0314,0,0,64.1837,35.1042,13.8862,0,0
6.1875,-0.0164,0,0,63.8655,35.3018,13.8862,0,0
6.1726,-0.0014,0,0,63.5486,35.4993,13.8862,0,0
6.1577,0.0137,0,0,63.2331,35.6967,13.8862,0,0
6.1428,0.0287,0,0,62.9189,35.8941,13.8862,0,0
6.1278,0.0437,0,0,62.6061,36.0915,13.8862,0,0
6.1129,0.0587,0,0,62.2947,36.2888,13.8862,0,0
6.098,0.0738,0,0,61.9846,36.486,13.8862,0,0
6.0831,0.0888,0,0,61.6758,36.6833,13.8862,0,0
6.0682,0.1038,0,0,61.3684,36.8805,13.8862,0,0
6.0532,0.1188,0,0,61.0622,37.0777,13.8862,0,0
6.0383,0.1339,0,0,60.7575,37.2749,13.8862,0,0
6.0234,0.1489,0,0,60.454,37.4721,13.8862,0,0
6.0085,0.1639,0,0,60.1518,37.6693,13.8862,0,0
5.9935,0.179,0,0,59.8509,37.8665,13.8862,0,0
5.9786,0.194,0,0,59.5514,38.0637,13.8862,0,0
5.9637,0.209,0,0,59.2531,38.261,14.1687,0,0
5.9488,0.2241,0,0,58.956,38.4583,14.4593,0,0
5.9338,0.2391,0,0,58.6603,38.6556,14.6403,0,0
5.9189,0.2541,0,0,58.3659,38.8529,14.9707,0,0
5.904,0.2691,0,0,58.0727,39.0503,15.2536,0,0
5.889,0.2842,0,0,57.7808,39.2478,15.5232,0,0
5.8741,0.2992,0,0,57.4902,39.4453,15.814,0,0
5.8592,0.3142,0,0,57.2008,39.6429,15.9836,0,0
5.8443,0.3293,0,0,56.9127,39.8405,16.3226,0,0
5.8293,0.3443,0,0,56.6258,40.0382,16.6153,0,0
5.8144,0.3593,0,0,56.3402,40.236,16.8472,0,0
5.7995,0.3744,0,0,56.0559,40.4339,17.1045,0,0
5.7846,0.3894,0,0,55.7728,40.6318,17.3848,0,0
5.7696,0.4044,0,0,55.4909,40.8299,17.6683,0,0
5.7547,0.4194,0,0,55.2103,41.0281,17.964,0,0
5.7398,0.4345,0,0,54.931,41.2263,18.2556,0,0
5.7249,0.4495,0,0,54.6528,41.4247,18.5344,0,0
5.7099,0.4645,0,0,54.3759,41.6232,18.8122,0,0
5.695,0.4796,0,0,54.1003,41.8219,19.0971,0,0
5.6801,0.4946,0,0,53.8258,42.0207,19.2683,0,0
5.6652,0.5096,0,0,53.5526,42.2196,19.5911,0,0
5.6502,0.5247,0,0,53.2807,42.4186,19.8801,0,0
5.6353,0.5397,0,0,53.0099,42.6178,20.1653,0,0
5.6204,0.5547,0,0,52.7404,42.8172,20.3496,0,0
5.6055,0.5698,0,0,52.4721,43.0167,20.6771,0,0
5.5905,0.5848,0,0,52.205,43.2164,20.9597,0,0
5.5756,0.5998,0,0,51.9392,43.4163,21.2342,0,0
5.5607,0.6149,0,0,51.6746,43.6163,21.5294,0,0
5.5457,0.6299,0,0,51.4112,43.8165,21.818,0,0
5.5308,0.6449,0,0,51.1491,44.0169,22.1022,0,0
5.5159,0.66,0,0,50.8882,44.2175,22.2713,0,0
5.501,0.675,0,0,50.6285,44.4183,22.5981,0,0
5.486,0.6901,0,0,50.37,44.6193,22.8771,0,0
5.4711,0.7051,0,0,50.1128,44.8205,23.1437,0,0
5.4562,0.7201,0,0,49.8567,45.022,23.435,0,0
5.4413,0.7352,0,0,49.602,45.2236,23.7158,0,0
5.4263,0.7502,0,0,49.3484,45.4255,23.9947,0,0
5.4114,0.7652,0,0,49.096,45.6276,24.2732,0,0
5.3965,0.7803,0,0,48.8449,45.8299,24.5576,0,0
5.3815,0.7953,0,0,48.595,46.0325,24.7341,0,0
5.3666,0.8103,0,0,48.3464,46.2353,25.0633,0,0
5.3517,0.8254,0,0,48.099,46.4384,25.3468,0,0
5.3368,0.8404,0,0,47.8528,46.6417,25.6148,0,0
5.3218,0.8554,0,0,47.6079,46.8453,25.9061,0,0
5.3069,0.8705,0,0,47.3642,47.0492,26.1898,0,0
5.292,0.8855,0,0,47.1217,47.2534,26.3598,0,0
5.2771,0.9006,0,0,46.8805,47.4578,26.6861,0,0
5.2621,0.9156,0,0,46.6405,47.6625,26.9765,0,0
5.2472,0.9306,0,0,46.4018,47.8675,27.249,0,0
5.2323,0.9457,0,0,46.1643,48.0728,27.5083,0,0
5.2173,0.9607,0,0,45.9281,48.2785,27.8124,0,0
5.2024,0.9757,0,0,45.6931,48.4844,27.9984,0,0
5.1875,0.9908,0,0,45.4594,48.6906,28.3192,0,0
5.1726,1.0058,0,0,45.2269,48.8972,28.6034,0,0
5.1576,1.0209,0,0,44.9957,49.1041,28.873,0,0
5.1427,1.0359,0,0,44.7658,49.3113,29.157,0,0
5.1278,1.0509,0,0,44.5371,49.5188,29.443,0,0
5.1129,1.066,0,0,44.3097,49.7268,29.7265,0,0
5.0979,1.081,0,0,44.0836,49.935,30.0091,0,0
5.083,1.096,0,0,43.8588,50.1436,30.1851,0,0
5.0681,1.1111,0,0,43.6352,50.3525,30.5085,0,0
5.0531,1.1261,0,0,43.4129,50.5619,30.787,0,0
5.0382,1.1412,0,0,43.192,50.7715,31.0578,0,0
5.0233,1.1562,0,0,42.9723,50.9816,31.3372,0,0
5.0084,1.1712,0,0,42.7539,51.192,31.6347,0,0
4.9934,1.1863,0,0,42.5369,51.4028,31.9143,0,0
4.9785,1.2013,0,0,42.3211,51.614,32.1991,0,0
4.9636,1.2164,0,0,42.1066,51.8256,32.3696,0,0
4.9487,1.2314,0,0,41.8935,52.0377,32.6917,0,0
4.9337,1.2465,0,0,41.6816,52.2501,32.9531,0,0
4.9188,1.2615,0,0,41.4711,52.4629,33.2411,0,0
4.9039,1.2765,0,0,41.262,52.6761,33.5353,0,0
4.8889,1.2916,0,0,41.0541,52.8898,33.819,0,0
4.874,1.3066,0,0,40.8477,53.1039,34.1026,0,0
4.8591,1.3217,0,0,40.6425,53.3184,34.3813,0,0
4.8442,1.3367,0,0,40.4387,53.5333,34.5547,0,0
4.8292,1.3518,0,0,40.2363,53.7487,34.8822,0,0
4.8143,1.3668,0,0,40.0352,53.9646,35.1521,0,0
4.7994,1.3818,0,0,39.8355,54.1809,35.4378,0,0
4.7844,1.3969,0,0,39.6372,54.3976,35.7266,0,0
4.7695,1.4119,0,0,39.4402,54.6149,36.014,0,0
4.7546,1.427,0,0,39.2447,54.8325,36.014,0,0
4.7397,1.442,0,0,39.0505,55.0507,36.014,0,0
4.7247,1.4571,0,0,38.8577,55.2693,36.014,0,0
4.7248,1.4721,0,0.1802,38.9458,55.4344,36.014,0,0
4.7249,1.4871,0,0.368,39.0347,55.5992,36.014,0,0
4.725,1.5021,0,0.5679,39.1244,55.7635,36.014,0,0
4.725,1.5171,0,0.7677,39.215,55.9275,36.014,0,0
4.7294,1.5186,0,0.9675,39.3063,55.9275,36.014,0,0
4.7339,1.5201,0,1.1675,39.3976,55.9275,36.014,0,0
4.7383,1.5216,0,1.3674,39.489,55.9275,36.014,0,0
4.7427,1.5232,0,1.5259,39.5803,55.9275,36.014,0,0
4.7471,1.5247,0,1.7258,39.6717,55.9275,36.014,0,0
4.7515,1.5263,0,1.9257,39.7631,55.9275,36.014,0,0
4.7559,1.5278,0,2.1256,39.8544,55.9275,36.014,0,0
4.7604,1.5294,0,2.3256,39.9458,55.9275,36.014,0,0
4.7648,1.5309,0,2.5255,40.0372,55.9275,36.014,0,0
4.7692,1.5325,0,2.7254,40.1286,55.9275,36.014,0,0
4.7736,1.5341,0,2.9254,40.2201,55.9275,36.014,0,0
4.778,1.5357,0,3.1254,40.3115,55.9275,36.014,0,0
4.7824,1.5373,0,3.3253,40.403,55.9275,36.014,0,0
4.7868,1.5389,0,3.5253,40.4944,55.9275,36.014,0,0
4.7912,1.5405,0,3.7253,40.5859,55.9275,36.014,0,0
4.7956,1.5421,0,3.9252,40.6774,55.9275,36.014,0,0
4.8,1.5437,0,4.1252,40.7689,55.9275,36.014,0,0
4.8043,1.5454,0,4.3251,40.8604,55.9275,36.014,0,0
4.8087,1.547,0,4.5251,40.9519,55.9275,36.014,0,0
4.8131,1.5487,0,4.7251,41.0435,55.9275,36.014,0,0
4.8175,1.5503,0,4.925,41.1351,55.9275,36.014,0,0
4.8219,1.552,0,5.125,41.2267,55.9275,36.014,0,0
4.8263,1.5536,0,5.325,41.3183,55.9275,36.014,0,0
4.8306,1.5553,0,5.525,41.4099,55.9275,36.014,0,0
4.835,1.557,0,5.7249,41.5016,55.9275,36.014,0,0
4.8394,1.5587,0,5.9249,41.5933,55.9275,36.014,0,0
4.8438,1.5604,0,6.1249,41.685,55.9275,36.014,0,0
4.8482,1.5621,0,6.3248,41.7768,55.9275,36.014,0,0
4.8525,1.5638,0,6.5248,41.8685,55.9275,36.014,0,0
4.8569,1.5655,0,6.7248,41.9603,55.9275,36.014,0,0
4.8613,1.5673,0,6.9248,42.0521,55.9275,36.014,0,0
4.8656,1.569,0,7.1247,42.1439,55.9275,36.014,0,0
4.87,1.5708,0,7.3247,42.2358,55.9275,36.014,0,0
4.8744,1.5725,0,7.5247,42.3277,55.9275,36.014,0,0
4.8787,1.5743,0,7.7247,42.4196,55.9275,36.014,0,0
4.8831,1.576,0,7.9247,42.5115,55.9275,36.014,0,0
4.8874,1.5778,0,8.1247,42.6035,55.9275,36.014,0,0
4.8918,1.5796,0,8.3246,42.6955,55.9275,36.014,0,0
4.8962,1.5814,0,8.5246,42.7875,55.9275,36.014,0,0
4.9005,1.5832,0,8.7246,42.8795,55.9275,36.014,0,0
4.9049,1.585,0,8.9246,42.9716,55.9275,36.014,0,0
4.9092,1.5868,0,9.1246,43.0637,55.9275,36.014,0,0
4.9136,1.5886,0,9.3246,43.1559,55.9275,36.014,0,0
4.9179,1.5904,0,9.5245,43.248,55.9275,36.014,0,0
4.9223,1.5923,0,9.7245,43.3402,55.9275,36.014,0,0
4.9266,1.5941,0,9.9245,43.4325,55.9275,36.014,0,0
4.931,1.596,0,10.1245,43.5248,55.9275,36.014,0,0
4.9353,1.5978,0,10.3245,43.6171,55.9275,36.014,0,0
4.9397,1.5997,0,10.5245,43.7094,55.9275,36.014,0,0
4.944,1.6016,0,10.7245,43.8018,55.9275,36.014,0,0
4.9483,1.6034,0,10.9245,43.8943,55.9275,36.014,0,0
4.9527,1.6053,0,11.1245,43.9867,55.9275,36.014,0,0
4.957,1.6072,0,11.3244,44.0792,55.9275,36.014,0,0
4.9613,1.6091,0,11.5244,44.1717,55.9275,36.014,0,0
4.9657,1.611,0,11.7244,44.2643,55.9275,36.014,0,0
4.97,1.613,0,11.9244,44.3569,55.9275,36.014,0,0
4.9743,1.6149,0,12.1244,44.4496,55.9275,36.014,0,0
4.9787,1.6168,0,12.3244,44.5423,55.9275,36.014,0,0
4.983,1.6188,0,12.5244,44.635,55.9275,36.014,0,0
4.9873,1.6207,0,12.7244,44.7278,55.9275,36.014,0,0
4.9917,1.6227,0,12.9244,44.8207,55.9275,36.014,0,0
4.996,1.6247,0,13.1244,44.9135,55.9275,36.014,0,0
5.0003,1.6266,0,13.3244,45.0064,55.9275,36.014,0,0
5.0046,1.6286,0,13.5244,45.0994,55.9275,36.014,0,0
5.009,1.6306,0,13.7244,45.1924,55.9275,36.014,0,0
5.0133,1.6326,0,13.9244,45.2854,55.9275,36.014,0,0
5.0176,1.6346,0,14.1244,45.3785,55.9275,36.014,0,0
5.0219,1.6366,0,14.3244,45.4717,55.9275,36.014,0,0
5.0262,1.6387,0,14.5244,45.5649,55.9275,36.014,0,0
5.0306,1.6407,0,14.7244,45.6581,55.9275,36.014,0,0
5.0349,1.6427,0,14.9244,45.7514,55.9275,36.014,0,0
5.0392,1.6448,0,15.1244,45.8447,55.9275,36.014,0,0
5.0435,1.6468,0,15.3244,45.9381,55.9275,36.014,0,0
5.0478,1.6489,0,15.5244,46.0315,55.9275,36.014,0,0
5.0521,1.651,0,15.7244,46.125,55.9275,36.014,0,0
5.0564,1.653,0,15.9244,46.2185,55.9275,36.014,0,0
5.0608,1.6551,0,16.1244,46.3121,55.9275,36.014,0,0
5.0651,1.6572,0,16.3244,46.4058,55.9275,36.014,0,0
5.0694,1.6593,0,16.5244,46.4994,55.9275,36.014,0,0
5.0737,1.6614,0,16.7244,46.5932,55.9275,36.014,0,0
5.078,1.6636,0,16.9244,46.687,55.9275,36.014,0,0
5.0823,1.6657,0,17.1244,46.7808,55.9275,36.014,0,0
5.0866,1.6678,0,17.3244,46.8747,55.9275,36.014,0,0
5.0909,1.67,0,17.5244,46.9687,55.9275,36.014,0,0
5.0952,1.6721,0,17.7244,47.0627,55.9275,36.014,0,0
5.0995,1.6743,0,17.9244,47.1568,55.9275,36.014,0,0
5.1038,1.6765,0,18.1244,47.2509,55.9275,36.014,0,0
5.1081,1.6787,0,18.3244,47.3451,55.9275,36.014,0,0
5.1124,1.6808,0,18.5244,47.4394,55.9275,36.014,0,0
5.1167,1.683,0,18.7244,47.5337,55.9275,36.014,0,0
5.121,1.6852,0,18.9244,47.6281,55.9275,36.014,0,0
5.1253,1.6875,0,19.1244,47.7225,55.9275,36.014,0,0
5.1296,1.6897,0,19.3244,47.817,55.9275,36.014,0,0
5.1339,1.6919,0,19.5244,47.9116,55.9275,36.014,0,0
5.1382,1.6942,0,19.7244,48.0062,55.9275,36.014,0,0
5.1425,1.6964,0,19.9244,48.1009,55.9275,36.014,0,0
5.1468,1.6987,0,20.1244,48.1956,55.9275,36.014,0,0
5.1511,1.7009,0,20.3244,48.2905,55.9275,36.014,0,0
5.1554,1.7032,0,20.5244,48.3853,55.9275,36.014,0,0
5.1596,1.7055,0,20.7244,48.4803,55.9275,36.014,0,0
5.1639,1.7078,0,20.9244,48.5753,55.9275,36.014,0,0
5.1682,1.7101,0,21.1244,48.6704,55.9275,36.014,0,0
5.1725,1.7124,0,21.3244,48.7655,55.9275,36.014,0,0
5.1768,1.7147,0,21.5244,48.8607,55.9275,36.014,0,0
5.1811,1.717,0,21.7244,48.956,55.9275,36.014,0,0
5.1854,1.7194,0,21.9244,49.0514,55.9275,36.014,0,0
5.1897,1.7217,0,22.1244,49.1468,55.9275,36.014,0,0
5.1939,1.7241,0,22.3244,49.2423,55.9275,36.014,0,0
5.1982,1.7264,0,22.5244,49.3379,55.9275,36.014,0,0
5.2025,1.7288,0,22.7244,49.4335,55.9275,36.014,0,0
5.2068,1.7312,0,22.9244,49.5293,55.9275,36.014,0,0
5.2111,1.7336,0,23.1244,49.625,55.9275,36.014,0,0
5.2153,1.736,0,23.3244,49.7209,55.9275,36.014,0,0
5.2196,1.7384,0,23.5244,49.8168,55.9275,36.014,0,0
5.2239,1.7408,0,23.7244,49.9128,55.9275,36.014,0,0
